confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
267.0,5.0,1584532800,New South Wales,151.2093,Australia,2020-03-18,-33.8688,4.0
3.0,0.0,1584532800,Australian Capital Territory,149.0124,Australia,2020-03-18,-35.4735,0.0
84.0,0.0,1584532800,missing,45.0382,Armenia,2020-03-18,40.0691,1.0
79.0,2.0,1584532800,missing,-63.6167,Argentina,2020-03-18,-38.4161,3.0
1.0,0.0,1584532800,missing,-61.7964,Antigua and Barbuda,2020-03-18,17.0608,0.0
0.0,0.0,1584532800,missing,17.8739,Angola,2020-03-18,-11.2027,0.0
39.0,0.0,1584532800,missing,1.5218,Andorra,2020-03-18,42.5063,1.0
74.0,7.0,1584532800,missing,1.6596000000000002,Algeria,2020-03-18,28.0339,12.0
59.0,2.0,1584532800,missing,20.1683,Albania,2020-03-18,41.1533,0.0
22.0,0.0,1584532800,missing,65.0,Afghanistan,2020-03-18,33.0,1.0
38.0,0.0,1584532800,missing,43.3569,Georgia,2020-03-18,42.3154,1.0
1.0,0.0,1584532800,missing,90.4336,Bhutan,2020-03-18,27.5142,0.0
38.0,0.0,1584532800,missing,17.6791,Bosnia and Herzegovina,2020-03-18,43.9159,2.0
146.0,2.0,1584532800,Guizhou,106.8748,China,2020-03-18,26.8154,144.0
1.0,0.0,1584532800,Prince Edward Island,-63.4168,Canada,2020-03-18,46.5107,0.0
253.0,2.0,1584532800,Guangxi,108.7881,China,2020-03-18,23.8298,250.0
1370.0,8.0,1584532800,Guangdong,113.4244,China,2020-03-18,23.3417,1313.0
133.0,2.0,1584532800,Gansu,101.0583,China,2020-03-18,37.8099,91.0
296.0,1.0,1584532800,Fujian,117.9874,China,2020-03-18,26.0789,295.0
576.0,6.0,1584532800,Chongqing,107.874,China,2020-03-18,30.0572,570.0
469.0,8.0,1584532800,Beijing,116.4142,China,2020-03-18,40.1824,378.0
990.0,6.0,1584532800,Anhui,117.2264,China,2020-03-18,31.8257,984.0
238.0,0.0,1584532800,missing,-71.543,Chile,2020-03-18,-35.6751,0.0
0.0,0.0,1584532800,missing,18.7322,Chad,2020-03-18,15.4542,0.0
1.0,0.0,1584532800,missing,20.9394,Central African Republic,2020-03-18,6.6111,0.0
8.0,0.0,1584532800,Saskatchewan,-106.4509,Canada,2020-03-18,52.9399,0.0
94.0,0.0,1584532800,Quebec,-73.5491,Canada,2020-03-18,52.9399,0.0
221.0,1.0,1584532800,Ontario,-85.3232,Canada,2020-03-18,51.2538,5.0
372.0,3.0,1584532800,missing,-51.9253,Brazil,2020-03-18,-14.235,2.0
12.0,0.0,1584532800,Nova Scotia,-63.7443,Canada,2020-03-18,44.682,0.0
3.0,0.0,1584532800,Newfoundland and Labrador,-57.6604,Canada,2020-03-18,53.1355,0.0
11.0,0.0,1584532800,New Brunswick,-66.4619,Canada,2020-03-18,46.5653,0.0
15.0,0.0,1584532800,Manitoba,-98.8139,Canada,2020-03-18,53.7609,0.0
9.0,0.0,1584532800,Grand Princess,-122.6655,Canada,2020-03-18,37.6489,0.0
186.0,7.0,1584532800,British Columbia,-123.1207,Canada,2020-03-18,49.2827,4.0
97.0,0.0,1584532800,Alberta,-116.5765,Canada,2020-03-18,53.9333,0.0
10.0,0.0,1584532800,missing,11.5021,Cameroon,2020-03-18,3.848,0.0
35.0,0.0,1584532800,missing,104.9167,Cambodia,2020-03-18,11.55,1.0
0.0,0.0,1584532800,missing,-23.0418,Cabo Verde,2020-03-18,16.5388,0.0
20.0,1.0,1584532800,missing,-1.5616,Burkina Faso,2020-03-18,12.2383,0.0
68.0,0.0,1584532800,missing,114.7277,Brunei,2020-03-18,4.5353,0.0
1.0,0.0,1584532800,missing,11.6094,Gabon,2020-03-18,-0.8037000000000001,0.0
712.0,7.0,1584532800,Diamond Princess,0.0,Cruise Ship,2020-03-18,0.0,325.0
1.0,0.0,1584532800,missing,-15.3101,Gambia,2020-03-18,13.4432,0.0
0.0,0.0,1584532800,missing,143.9555,Papua New Guinea,2020-03-18,-6.315,0.0
100.0,1.0,1584532800,missing,121.0,Taiwan*,2020-03-18,23.7,22.0
3028.0,28.0,1584532800,missing,8.2275,Switzerland,2020-03-18,46.8182,15.0
1279.0,10.0,1584532800,missing,16.0,Sweden,2020-03-18,63.0,1.0
1.0,0.0,1584532800,missing,-56.0278,Suriname,2020-03-18,3.9193,0.0
2.0,1.0,1584532800,missing,30.2176,Sudan,2020-03-18,12.8628,0.0
51.0,0.0,1584532800,missing,81.0,Sri Lanka,2020-03-18,7.0,1.0
13910.0,623.0,1584532800,missing,-4.0,Spain,2020-03-18,40.0,1081.0
116.0,0.0,1584532800,missing,22.9375,South Africa,2020-03-18,-30.5595,0.0
1.0,0.0,1584532800,missing,46.1996,Somalia,2020-03-18,5.1521,0.0
275.0,1.0,1584532800,missing,14.9955,Slovenia,2020-03-18,46.1512,0.0
105.0,1.0,1584532800,missing,19.699,Slovakia,2020-03-18,48.669,0.0
313.0,0.0,1584532800,missing,103.8333,Singapore,2020-03-18,1.2833,114.0
4.0,0.0,1584532800,missing,55.492,Seychelles,2020-03-18,-4.6796,0.0
83.0,0.0,1584532800,missing,21.0059,Serbia,2020-03-18,44.0165,1.0
31.0,0.0,1584532800,missing,-14.4524,Senegal,2020-03-18,14.4974,2.0
171.0,0.0,1584532800,missing,45.0,Saudi Arabia,2020-03-18,24.0,6.0
119.0,11.0,1584532800,missing,12.4578,San Marino,2020-03-18,43.9424,4.0
1.0,0.0,1584532800,missing,-61.2872,Saint Vincent and the Grenadines,2020-03-18,12.9843,0.0
2.0,0.0,1584532800,missing,-60.9789,Saint Lucia,2020-03-18,13.9094,0.0
8.0,0.0,1584532800,missing,29.8739,Rwanda,2020-03-18,-1.9403,0.0
147.0,0.0,1584532800,missing,90.0,Russia,2020-03-18,60.0,8.0
260.0,0.0,1584532800,missing,24.9668,Romania,2020-03-18,45.9432,19.0
452.0,0.0,1584532800,missing,51.1839,Qatar,2020-03-18,25.3548,4.0
448.0,2.0,1584532800,missing,-8.2245,Portugal,2020-03-18,39.3999,3.0
251.0,5.0,1584532800,missing,19.1451,Poland,2020-03-18,51.9194,13.0
202.0,19.0,1584532800,missing,122.0,Philippines,2020-03-18,13.0,5.0
145.0,0.0,1584532800,missing,-75.0152,Peru,2020-03-18,-9.19,1.0
3.0,0.0,1584532800,missing,34.8888,Tanzania,2020-03-18,-6.369,0.0
212.0,1.0,1584532800,missing,101.0,Thailand,2020-03-18,15.0,42.0
1.0,0.0,1584532800,missing,0.8248000000000001,Togo,2020-03-18,8.6195,0.0
7783.0,118.0,1584532800,missing,-95.7129,US,2020-03-18,37.0902,0.0
0.0,0.0,1584532800,missing,-59.5432,Belize,2020-03-18,13.1939,0.0
0.0,0.0,1584532800,missing,125.727539,Timor-Leste,2020-03-18,-8.874217,0.0
0.0,0.0,1584532800,missing,38.99681500000001,Syria,2020-03-18,34.802075,0.0
0.0,0.0,1584532800,missing,35.529562,Mozambique,2020-03-18,-18.665695,0.0
0.0,0.0,1584532800,missing,-61.679,Grenada,2020-03-18,12.1165,0.0
0.0,0.0,1584532800,missing,-61.371,Dominica,2020-03-18,15.415,0.0
0.0,0.0,1584532800,Diamond Princess,0.0,Canada,2020-03-18,0.0,0.0
0.0,0.0,1584532800,missing,30.0,Zimbabwe,2020-03-18,-20.0,0.0
2.0,0.0,1584532800,missing,28.2833,Zambia,2020-03-18,-15.4167,0.0
75.0,0.0,1584532800,missing,108.0,Vietnam,2020-03-18,16.0,16.0
36.0,0.0,1584532800,missing,-66.5897,Venezuela,2020-03-18,6.4238,0.0
15.0,0.0,1584532800,missing,64.5853,Uzbekistan,2020-03-18,41.3775,0.0
50.0,0.0,1584532800,missing,-55.7658,Uruguay,2020-03-18,-32.5228,0.0
7.0,0.0,1584532800,missing,-61.2225,Trinidad and Tobago,2020-03-18,10.6918,0.0
2626.0,71.0,1584532800,missing,-3.4360000000000004,United Kingdom,2020-03-18,55.3781,0.0
1.0,0.0,1584532800,Montserrat,-62.1874,United Kingdom,2020-03-18,16.7425,0.0
0.0,0.0,1584532800,Isle of Man,-4.5481,United Kingdom,2020-03-18,54.2361,0.0
8.0,0.0,1584532800,Gibraltar,-5.3536,United Kingdom,2020-03-18,36.1408,2.0
6.0,0.0,1584532800,Channel Islands,-2.3644,United Kingdom,2020-03-18,49.3723,0.0
1.0,1.0,1584532800,Cayman Islands,-81.2546,United Kingdom,2020-03-18,19.3133,0.0
0.0,0.0,1584532800,Bermuda,-64.7505,United Kingdom,2020-03-18,32.3078,0.0
113.0,0.0,1584532800,missing,54.0,United Arab Emirates,2020-03-18,24.0,26.0
14.0,2.0,1584532800,missing,31.1656,Ukraine,2020-03-18,48.3794,0.0
0.0,0.0,1584532800,missing,32.0,Uganda,2020-03-18,1.0,0.0
98.0,1.0,1584532800,missing,35.2433,Turkey,2020-03-18,38.9637,0.0
29.0,0.0,1584532800,missing,9.0,Tunisia,2020-03-18,34.0,0.0
11.0,0.0,1584532800,missing,-58.4438,Paraguay,2020-03-18,-23.4425,0.0
12327.0,28.0,1584532800,missing,9.0,Germany,2020-03-18,51.0,105.0
86.0,1.0,1584532800,missing,-80.7821,Panama,2020-03-18,8.538,0.0
164.0,12.0,1584532800,missing,44.0,Iraq,2020-03-18,33.0,43.0
133.0,3.0,1584532800,missing,35.8623,Lebanon,2020-03-18,33.8547,3.0
71.0,0.0,1584532800,missing,24.6032,Latvia,2020-03-18,56.8796,1.0
3.0,0.0,1584532800,missing,74.7661,Kyrgyzstan,2020-03-18,41.2044,0.0
142.0,0.0,1584532800,missing,47.75,Kuwait,2020-03-18,29.5,15.0
8413.0,84.0,1584532800,missing,128.0,"Korea, South",2020-03-18,36.0,1540.0
3.0,0.0,1584532800,missing,37.9062,Kenya,2020-03-18,-0.0236,0.0
35.0,0.0,1584532800,missing,66.9237,Kazakhstan,2020-03-18,48.0196,0.0
52.0,0.0,1584532800,missing,36.51,Jordan,2020-03-18,31.24,1.0
889.0,29.0,1584532800,missing,138.0,Japan,2020-03-18,36.0,144.0
13.0,0.0,1584532800,missing,-77.2975,Jamaica,2020-03-18,18.1096,2.0
35713.0,2978.0,1584532800,missing,12.0,Italy,2020-03-18,43.0,4025.0
433.0,0.0,1584532800,missing,35.0,Israel,2020-03-18,31.0,11.0
17361.0,1135.0,1584532800,missing,53.0,Iran,2020-03-18,32.0,5389.0
28.0,0.0,1584532800,missing,9.55,Liechtenstein,2020-03-18,47.14,0.0
227.0,19.0,1584532800,missing,113.9213,Indonesia,2020-03-18,-0.7893,11.0
156.0,3.0,1584532800,missing,78.0,India,2020-03-18,21.0,14.0
250.0,1.0,1584532800,missing,-19.0208,Iceland,2020-03-18,64.9631,5.0
58.0,1.0,1584532800,missing,19.5033,Hungary,2020-03-18,47.1625,2.0
9.0,0.0,1584532800,missing,-86.2419,Honduras,2020-03-18,15.2,0.0
1.0,0.0,1584532800,missing,12.4534,Holy See,2020-03-18,41.9029,0.0
0.0,0.0,1584532800,missing,-72.2852,Haiti,2020-03-18,18.9712,0.0
7.0,1.0,1584532800,missing,-58.75,Guyana,2020-03-18,5.0,0.0
1.0,0.0,1584532800,missing,-9.6966,Guinea,2020-03-18,9.9456,0.0
6.0,1.0,1584532800,missing,-90.2308,Guatemala,2020-03-18,15.7835,0.0
418.0,5.0,1584532800,missing,21.8243,Greece,2020-03-18,39.0742,8.0
7.0,0.0,1584532800,missing,-1.0232,Ghana,2020-03-18,7.9465,0.0
2.0,0.0,1584532800,missing,-9.4295,Liberia,2020-03-18,6.4281,0.0
292.0,2.0,1584532800,missing,-7.6921,Ireland,2020-03-18,53.1424,5.0
27.0,0.0,1584532800,missing,23.8813,Lithuania,2020-03-18,55.1694,1.0
2.0,0.0,1584532800,missing,18.4904,Namibia,2020-03-18,-22.9576,0.0
203.0,2.0,1584532800,missing,6.1296,Luxembourg,2020-03-18,49.8153,0.0
39.0,0.0,1584532800,missing,57.0,Oman,2020-03-18,21.0,12.0
1550.0,6.0,1584532800,missing,8.4689,Norway,2020-03-18,60.472,1.0
35.0,0.0,1584532800,missing,21.7453,North Macedonia,2020-03-18,41.6086,1.0
8.0,0.0,1584532800,missing,8.6753,Nigeria,2020-03-18,9.082,1.0
0.0,0.0,1584532800,missing,8.0817,Niger,2020-03-18,17.6078,0.0
0.0,0.0,1584532800,missing,-85.2072,Nicaragua,2020-03-18,12.8654,0.0
20.0,0.0,1584532800,missing,174.886,New Zealand,2020-03-18,-40.9006,0.0
2051.0,58.0,1584532800,missing,5.2913,Netherlands,2020-03-18,52.1326,0.0
0.0,0.0,1584532800,Sint Maarten,-63.0548,Netherlands,2020-03-18,18.0425,0.0
3.0,0.0,1584532800,Curacao,-68.99,Netherlands,2020-03-18,12.1696,0.0
4.0,0.0,1584532800,Aruba,-70.0358,Netherlands,2020-03-18,12.5186,0.0
1.0,0.0,1584532800,missing,84.25,Nepal,2020-03-18,28.1667,1.0
299.0,0.0,1584532800,missing,69.3451,Pakistan,2020-03-18,30.3753,2.0
49.0,2.0,1584532800,missing,-7.0926,Morocco,2020-03-18,31.7917,1.0
3.0,0.0,1584532800,missing,57.5,Mauritius,2020-03-18,-20.2,0.0
790.0,2.0,1584532800,missing,112.5,Malaysia,2020-03-18,2.5,60.0
13.0,0.0,1584532800,missing,73.2207,Maldives,2020-03-18,3.2028,0.0
38.0,0.0,1584532800,missing,14.3754,Malta,2020-03-18,35.9375,2.0
1.0,0.0,1584532800,missing,10.9408,Mauritania,2020-03-18,21.0079,0.0
0.0,0.0,1584532800,missing,46.8691,Madagascar,2020-03-18,-18.7669,0.0
93.0,0.0,1584532800,missing,-102.5528,Mexico,2020-03-18,23.6345,4.0
7.0,0.0,1584532800,missing,7.4167,Monaco,2020-03-18,43.7333,0.0
6.0,0.0,1584532800,missing,103.8467,Mongolia,2020-03-18,46.8625,0.0
2.0,0.0,1584532800,missing,19.3,Montenegro,2020-03-18,42.5,0.0
30.0,1.0,1584532800,missing,28.3699,Moldova,2020-03-18,47.4116,1.0
65.0,0.0,1584446400,missing,-74.2973,Colombia,2020-03-17,4.5709,1.0
136.0,3.0,1584446400,Tianjin,117.323,China,2020-03-17,39.3054,133.0
1.0,0.0,1584446400,Tibet,88.0924,China,2020-03-17,31.6927,1.0
76.0,3.0,1584446400,Xinjiang,85.2401,China,2020-03-17,41.1129,73.0
176.0,2.0,1584446400,Yunnan,101.487,China,2020-03-17,24.974,172.0
1232.0,1.0,1584446400,Zhejiang,120.0934,China,2020-03-17,29.1832,1216.0
3.0,0.0,1584446400,missing,21.7587,Congo (Kinshasa),2020-03-17,-4.0383,0.0
1.0,0.0,1584446400,missing,21.7587,Congo (Brazzaville),2020-03-17,-4.0383,0.0
41.0,0.0,1584446400,missing,-83.7534,Costa Rica,2020-03-17,9.7489,0.0
5.0,0.0,1584446400,missing,-5.5471,Cote d'Ivoire,2020-03-17,7.54,1.0
65.0,0.0,1584446400,missing,15.2,Croatia,2020-03-17,45.1,4.0
133.0,0.0,1584446400,Shanxi,112.2922,China,2020-03-17,37.5777,133.0
540.0,3.0,1584446400,Sichuan,102.7103,China,2020-03-17,30.6171,520.0
12.0,0.0,1584446400,Macau,113.55,China,2020-03-17,22.1667,10.0
358.0,3.0,1584446400,Shanghai,121.4491,China,2020-03-17,31.202,325.0
761.0,7.0,1584446400,Shandong,118.1498,China,2020-03-17,36.3427,746.0
246.0,3.0,1584446400,Shaanxi,108.8701,China,2020-03-17,35.1917,236.0
18.0,0.0,1584446400,Qinghai,95.9956,China,2020-03-17,35.7452,18.0
75.0,0.0,1584446400,Ningxia,106.1655,China,2020-03-17,37.2692,75.0
706.0,7.0,1584446400,Diamond Princess,0.0,Cruise Ship,2020-03-17,0.0,325.0
125.0,1.0,1584446400,Liaoning,122.6085,China,2020-03-17,41.2956,120.0
93.0,1.0,1584446400,Jilin,126.1923,China,2020-03-17,43.6661,92.0
935.0,1.0,1584446400,Jiangxi,115.7221,China,2020-03-17,27.614,934.0
631.0,0.0,1584446400,Jiangsu,119.455,China,2020-03-17,32.9711,631.0
75.0,1.0,1584446400,Inner Mongolia,113.9448,China,2020-03-17,44.0935,73.0
1018.0,4.0,1584446400,Hunan,111.7088,China,2020-03-17,27.6104,1014.0
67799.0,3111.0,1584446400,Hubei,112.2707,China,2020-03-17,30.9756,56003.0
162.0,4.0,1584446400,Hong Kong,114.2,China,2020-03-17,22.3,88.0
1.0,0.0,1584446400,missing,11.6094,Gabon,2020-03-17,-0.8037000000000001,0.0
5.0,0.0,1584446400,missing,-80.0,Cuba,2020-03-17,22.0,0.0
46.0,0.0,1584446400,missing,33.4299,Cyprus,2020-03-17,35.1264,0.0
482.0,13.0,1584446400,Heilongjiang,127.7615,China,2020-03-17,47.862,456.0
7652.0,148.0,1584446400,missing,2.2137,France,2020-03-17,46.2276,0.0
16.0,1.0,1584446400,Martinique,-61.0242,France,2020-03-17,14.6415,0.0
2.0,0.0,1584446400,St Martin,-63.0501,France,2020-03-17,18.0708,0.0
3.0,0.0,1584446400,Saint Barthelemy,-62.8333,France,2020-03-17,17.9,0.0
9.0,0.0,1584446400,Reunion,55.2471,France,2020-03-17,-21.1351,0.0
0.0,0.0,1584446400,New Caledonia,165.618,France,2020-03-17,-20.9043,0.0
1.0,0.0,1584446400,Mayotte,45.1662,France,2020-03-17,-12.8275,0.0
18.0,0.0,1584446400,Guadeloupe,-61.5833,France,2020-03-17,16.25,0.0
3.0,0.0,1584446400,French Polynesia,149.4068,France,2020-03-17,-17.6797,0.0
11.0,0.0,1584446400,French Guiana,-53.1258,France,2020-03-17,3.9339,0.0
321.0,0.0,1584446400,missing,26.0,Finland,2020-03-17,64.0,10.0
0.0,0.0,1584446400,missing,178.065,Fiji,2020-03-17,-17.7134,0.0
5.0,0.0,1584446400,missing,40.4897,Ethiopia,2020-03-17,9.145,0.0
1.0,0.0,1584446400,missing,31.4659,Eswatini,2020-03-17,-26.5225,0.0
225.0,0.0,1584446400,missing,25.0136,Estonia,2020-03-17,58.5953,1.0
0.0,0.0,1584446400,missing,39.7823,Eritrea,2020-03-17,15.1794,0.0
1.0,0.0,1584446400,missing,10.0,Equatorial Guinea,2020-03-17,1.5,0.0
0.0,0.0,1584446400,missing,-88.8965,El Salvador,2020-03-17,13.7942,0.0
196.0,4.0,1584446400,missing,30.0,Egypt,2020-03-17,26.0,32.0
58.0,2.0,1584446400,missing,-78.1834,Ecuador,2020-03-17,-1.8312,0.0
21.0,1.0,1584446400,missing,-70.1627,Dominican Republic,2020-03-17,18.7357,0.0
0.0,0.0,1584446400,missing,42.5903,Djibouti,2020-03-17,11.8251,0.0
977.0,4.0,1584446400,missing,9.5018,Denmark,2020-03-17,56.2639,0.0
1.0,0.0,1584446400,Greenland,-42.6043,Denmark,2020-03-17,71.7069,0.0
47.0,0.0,1584446400,Faroe Islands,-6.9118,Denmark,2020-03-17,61.8926,0.0
396.0,0.0,1584446400,missing,15.473,Czechia,2020-03-17,49.8175,3.0
1273.0,22.0,1584446400,Henan,113.614,China,2020-03-17,33.882,1250.0
67.0,2.0,1584446400,missing,25.4858,Bulgaria,2020-03-17,42.7339,0.0
318.0,6.0,1584446400,Hebei,116.1306,China,2020-03-17,39.549,310.0
7.0,0.0,1584446400,Tasmania,145.9707,Australia,2020-03-17,-41.4545,0.0
1.0,0.0,1584446400,missing,90.4336,Bhutan,2020-03-17,27.5142,0.0
1.0,0.0,1584446400,missing,2.3158,Benin,2020-03-17,9.3077,0.0
1243.0,10.0,1584446400,missing,4.0,Belgium,2020-03-17,50.8333,1.0
36.0,0.0,1584446400,missing,27.9534,Belarus,2020-03-17,53.7098,3.0
2.0,0.0,1584446400,missing,-59.5432,Barbados,2020-03-17,13.1939,0.0
10.0,0.0,1584446400,missing,90.3563,Bangladesh,2020-03-17,23.685,3.0
228.0,1.0,1584446400,missing,50.55,Bahrain,2020-03-17,26.0275,81.0
1.0,0.0,1584446400,missing,-77.3963,Bahamas,2020-03-17,25.0343,0.0
28.0,1.0,1584446400,missing,47.5769,Azerbaijan,2020-03-17,40.1431,6.0
1332.0,3.0,1584446400,missing,14.5501,Austria,2020-03-17,47.5162,1.0
31.0,1.0,1584446400,Western Australia,115.8605,Australia,2020-03-17,-31.9505,0.0
94.0,0.0,1584446400,Victoria,144.9631,Australia,2020-03-17,-37.8136,8.0
29.0,0.0,1584446400,South Australia,138.6007,Australia,2020-03-17,-34.9285,3.0
26.0,0.0,1584446400,missing,17.6791,Bosnia and Herzegovina,2020-03-17,43.9159,2.0
78.0,0.0,1584446400,Queensland,153.4,Australia,2020-03-17,-28.0167,8.0
1.0,0.0,1584446400,Northern Territory,130.8456,Australia,2020-03-17,-12.4634,0.0
210.0,4.0,1584446400,New South Wales,151.2093,Australia,2020-03-17,-33.8688,4.0
2.0,0.0,1584446400,Australian Capital Territory,149.0124,Australia,2020-03-17,-35.4735,0.0
78.0,0.0,1584446400,missing,45.0382,Armenia,2020-03-17,40.0691,1.0
68.0,2.0,1584446400,missing,-63.6167,Argentina,2020-03-17,-38.4161,3.0
1.0,0.0,1584446400,missing,-61.7964,Antigua and Barbuda,2020-03-17,17.0608,0.0
0.0,0.0,1584446400,missing,17.8739,Angola,2020-03-17,-11.2027,0.0
39.0,0.0,1584446400,missing,1.5218,Andorra,2020-03-17,42.5063,1.0
60.0,4.0,1584446400,missing,1.6596000000000002,Algeria,2020-03-17,28.0339,12.0
55.0,1.0,1584446400,missing,20.1683,Albania,2020-03-17,41.1533,0.0
1.0,0.0,1584446400,missing,-15.3101,Gambia,2020-03-17,13.4432,0.0
11.0,0.0,1584446400,missing,-63.5887,Bolivia,2020-03-17,-16.2902,0.0
321.0,1.0,1584446400,missing,-51.9253,Brazil,2020-03-17,-14.235,2.0
168.0,6.0,1584446400,Hainan,109.7453,China,2020-03-17,19.1959,161.0
74.0,0.0,1584446400,Quebec,-73.5491,Canada,2020-03-17,52.9399,0.0
147.0,2.0,1584446400,Guizhou,106.8748,China,2020-03-17,26.8154,144.0
253.0,2.0,1584446400,Guangxi,108.7881,China,2020-03-17,23.8298,248.0
1364.0,8.0,1584446400,Guangdong,113.4244,China,2020-03-17,23.3417,1307.0
133.0,2.0,1584446400,Gansu,101.0583,China,2020-03-17,37.8099,91.0
296.0,1.0,1584446400,Fujian,117.9874,China,2020-03-17,26.0789,295.0
576.0,6.0,1584446400,Chongqing,107.874,China,2020-03-17,30.0572,570.0
456.0,8.0,1584446400,Beijing,116.4142,China,2020-03-17,40.1824,369.0
990.0,6.0,1584446400,Anhui,117.2264,China,2020-03-17,31.8257,984.0
201.0,0.0,1584446400,missing,-71.543,Chile,2020-03-17,-35.6751,0.0
0.0,0.0,1584446400,missing,18.7322,Chad,2020-03-17,15.4542,0.0
1.0,0.0,1584446400,missing,20.9394,Central African Republic,2020-03-17,6.6111,0.0
7.0,0.0,1584446400,Saskatchewan,-106.4509,Canada,2020-03-17,52.9399,0.0
1.0,0.0,1584446400,Prince Edward Island,-63.4168,Canada,2020-03-17,46.5107,0.0
56.0,0.0,1584446400,missing,114.7277,Brunei,2020-03-17,4.5353,0.0
185.0,1.0,1584446400,Ontario,-85.3232,Canada,2020-03-17,51.2538,5.0
7.0,0.0,1584446400,Nova Scotia,-63.7443,Canada,2020-03-17,44.682,0.0
3.0,0.0,1584446400,Newfoundland and Labrador,-57.6604,Canada,2020-03-17,53.1355,0.0
8.0,0.0,1584446400,New Brunswick,-66.4619,Canada,2020-03-17,46.5653,0.0
8.0,0.0,1584446400,Manitoba,-98.8139,Canada,2020-03-17,53.7609,0.0
8.0,0.0,1584446400,Grand Princess,-122.6655,Canada,2020-03-17,37.6489,0.0
103.0,4.0,1584446400,British Columbia,-123.1207,Canada,2020-03-17,49.2827,4.0
74.0,0.0,1584446400,Alberta,-116.5765,Canada,2020-03-17,53.9333,0.0
10.0,0.0,1584446400,missing,11.5021,Cameroon,2020-03-17,3.848,0.0
33.0,0.0,1584446400,missing,104.9167,Cambodia,2020-03-17,11.55,1.0
0.0,0.0,1584446400,missing,-23.0418,Cabo Verde,2020-03-17,16.5388,0.0
15.0,0.0,1584446400,missing,-1.5616,Burkina Faso,2020-03-17,12.2383,0.0
22.0,0.0,1584446400,missing,65.0,Afghanistan,2020-03-17,33.0,1.0
34.0,0.0,1584446400,missing,43.3569,Georgia,2020-03-17,42.3154,1.0
9257.0,24.0,1584446400,missing,9.0,Germany,2020-03-17,51.0,67.0
4.0,0.0,1584446400,missing,55.492,Seychelles,2020-03-17,-4.6796,0.0
77.0,1.0,1584446400,missing,121.0,Taiwan*,2020-03-17,23.7,22.0
2700.0,27.0,1584446400,missing,8.2275,Switzerland,2020-03-17,46.8182,4.0
1190.0,7.0,1584446400,missing,16.0,Sweden,2020-03-17,63.0,1.0
1.0,0.0,1584446400,missing,-56.0278,Suriname,2020-03-17,3.9193,0.0
1.0,1.0,1584446400,missing,30.2176,Sudan,2020-03-17,12.8628,0.0
44.0,0.0,1584446400,missing,81.0,Sri Lanka,2020-03-17,7.0,1.0
11748.0,533.0,1584446400,missing,-4.0,Spain,2020-03-17,40.0,1028.0
62.0,0.0,1584446400,missing,22.9375,South Africa,2020-03-17,-30.5595,0.0
1.0,0.0,1584446400,missing,46.1996,Somalia,2020-03-17,5.1521,0.0
275.0,1.0,1584446400,missing,14.9955,Slovenia,2020-03-17,46.1512,0.0
72.0,0.0,1584446400,missing,19.699,Slovakia,2020-03-17,48.669,0.0
266.0,0.0,1584446400,missing,103.8333,Singapore,2020-03-17,1.2833,114.0
65.0,0.0,1584446400,missing,21.0059,Serbia,2020-03-17,44.0165,1.0
1.0,0.0,1584446400,missing,0.8248000000000001,Togo,2020-03-17,8.6195,0.0
26.0,0.0,1584446400,missing,-14.4524,Senegal,2020-03-17,14.4974,2.0
171.0,0.0,1584446400,missing,45.0,Saudi Arabia,2020-03-17,24.0,6.0
109.0,7.0,1584446400,missing,12.4578,San Marino,2020-03-17,43.9424,4.0
1.0,0.0,1584446400,missing,-61.2872,Saint Vincent and the Grenadines,2020-03-17,12.9843,0.0
2.0,0.0,1584446400,missing,-60.9789,Saint Lucia,2020-03-17,13.9094,0.0
7.0,0.0,1584446400,missing,29.8739,Rwanda,2020-03-17,-1.9403,0.0
114.0,0.0,1584446400,missing,90.0,Russia,2020-03-17,60.0,8.0
184.0,0.0,1584446400,missing,24.9668,Romania,2020-03-17,45.9432,16.0
439.0,0.0,1584446400,missing,51.1839,Qatar,2020-03-17,25.3548,4.0
448.0,1.0,1584446400,missing,-8.2245,Portugal,2020-03-17,39.3999,3.0
238.0,5.0,1584446400,missing,19.1451,Poland,2020-03-17,51.9194,13.0
187.0,12.0,1584446400,missing,122.0,Philippines,2020-03-17,13.0,5.0
177.0,1.0,1584446400,missing,101.0,Thailand,2020-03-17,15.0,41.0
5.0,0.0,1584446400,missing,-61.2225,Trinidad and Tobago,2020-03-17,10.6918,0.0
9.0,0.0,1584446400,missing,-58.4438,Paraguay,2020-03-17,-23.4425,0.0
10.0,0.0,1584446400,missing,64.5853,Uzbekistan,2020-03-17,41.3775,0.0
7.0,0.0,1584446400,missing,-1.0232,Ghana,2020-03-17,7.9465,0.0
0.0,0.0,1584446400,missing,-59.5432,Belize,2020-03-17,13.1939,0.0
0.0,0.0,1584446400,missing,125.727539,Timor-Leste,2020-03-17,-8.874217,0.0
0.0,0.0,1584446400,missing,38.99681500000001,Syria,2020-03-17,34.802075,0.0
0.0,0.0,1584446400,missing,35.529562,Mozambique,2020-03-17,-18.665695,0.0
0.0,0.0,1584446400,missing,-61.679,Grenada,2020-03-17,12.1165,0.0
0.0,0.0,1584446400,missing,-61.371,Dominica,2020-03-17,15.415,0.0
0.0,0.0,1584446400,Diamond Princess,0.0,Canada,2020-03-17,0.0,0.0
